5466	7450.26	3000.0	13850.0
5467	7479.8	2630.0	14260.0
5468	7557.06	260.0	14320.0
5469	7505.3	3010.0	14720.0
5470	7554.46	2720.0	15180.0
5471	7479.78	1070.0	14630.0
5472	7596.42	2570.0	16710.0
5473	7475.22	1610.0	14320.0
5474	7626.64	2690.0	14240.0
5475	7334.04	270.0	14310.0
5476	7537.5	2810.0	14280.0
5477	7570.34	2780.0	14990.0
5478	7544.24	210.0	14200.0
5479	7575.96	1750.0	18000.0
5480	7535.16	2300.0	14270.0
5481	7596.42	2480.0	14650.0
5482	7618.32	3080.0	14820.0
5483	7243.34	1520.0	14230.0
5484	7482.34	2600.0	14150.0
5485	7446.42	2090.0	14790.0
5486	7437.5	2300.0	14940.0
5487	7565.94	2450.0	14370.0
5488	7580.06	2490.0	14980.0
5489	7391.3	1470.0	15070.0
5490	7347.48	2470.0	14300.0
5491	7487.44	210.0	14270.0
5492	7569.74	230.0	14680.0
5493	7448.46	600.0	14370.0
5494	7438.98	2590.0	15220.0
5495	7609.46	2540.0	14290.0
5496	7419.02	2630.0	14990.0
5497	7435.18	570.0	14150.0
5498	7532.9	2690.0	17130.0
5499	7602.6	2920.0	14270.0
5500	7460.06	2650.0	14370.0
5501	7470.36	2090.0	14360.0
5502	7442.0	2340.0	14370.0
5503	7378.26	2400.0	14320.0
5504	7453.48	3130.0	14040.0
5505	7516.92	2300.0	14630.0
5506	7583.5	2210.0	15140.0
5507	7597.18	3000.0	14830.0
5508	7383.98	440.0	16560.0
5509	7519.38	630.0	14370.0
5510	7361.7	2440.0	13560.0
5511	7427.56	1750.0	16500.0
5512	7416.3	2380.0	14260.0
5513	7277.68	2380.0	15480.0
5514	7479.14	2360.0	18630.0
5515	7481.94	570.0	13870.0
5516	7474.34	2740.0	18230.0
5517	7224.24	570.0	13530.0
5518	7344.84	2320.0	15310.0
5519	7451.72	2560.0	15150.0
5520	7576.28	50.0	14640.0
5521	7364.44	2440.0	15510.0
5522	7569.38	2830.0	14580.0
5523	7489.48	2980.0	14380.0
5524	7341.64	1210.0	14710.0
5525	7345.72	2570.0	14090.0
5526	7526.04	2490.0	15470.0
5527	7354.14	1600.0	14880.0
5528	7463.06	350.0	17950.0
5529	7403.18	1330.0	14240.0
5530	7485.84	1180.0	14320.0
5531	7622.7	2790.0	15050.0
5532	7429.9	2600.0	14480.0
5533	7529.48	2530.0	14640.0
5534	7671.0	2060.0	15130.0
5535	7549.76	1770.0	15070.0
5536	7416.12	1680.0	15070.0
5537	7341.6	2380.0	14180.0
5538	7424.34	2160.0	15420.0
5539	7472.56	2160.0	15070.0
5540	7544.86	1730.0	15570.0
5541	7463.26	2500.0	16490.0
5542	7481.06	2360.0	15050.0
5543	7476.18	2490.0	13090.0
5544	7357.28	2030.0	15240.0
5545	7469.28	2310.0	14670.0
5546	7621.84	2470.0	14720.0
5547	7542.72	2760.0	17190.0
5548	7637.3	1780.0	15230.0
5549	7532.28	2590.0	15070.0
5550	7619.68	1550.0	15130.0
5551	7487.48	2520.0	15430.0
5552	7488.5	570.0	14290.0
5553	7511.04	380.0	14700.0
5554	7352.6	2640.0	15020.0
5555	7520.28	2090.0	15570.0
5556	7671.14	2820.0	15070.0
5557	7666.12	570.0	16830.0
5558	7505.26	2270.0	14310.0
5559	7425.9	2430.0	14710.0
5560	7303.42	2100.0	14320.0
5561	7685.86	2840.0	15430.0
5562	7328.08	1980.0	14860.0
5563	7466.44	570.0	15070.0
5564	7441.8	2200.0	14190.0
5565	7421.82	2900.0	14610.0
5566	7471.68	2450.0	14250.0
5567	7411.48	2190.0	14370.0
5568	7630.26	2490.0	15450.0
5569	7400.48	2470.0	14830.0
5570	7367.4	1170.0	14220.0
5571	7546.42	2590.0	14310.0
5572	7439.8	2610.0	14750.0
5573	7508.42	2350.0	16200.0
5574	7532.92	2180.0	14860.0
5575	7537.38	2130.0	14300.0
5576	7447.64	2350.0	14660.0
5577	7402.42	2500.0	14820.0
5578	7553.52	2710.0	15080.0
5579	7418.26	2430.0	14380.0
5580	7592.94	3160.0	14380.0
5581	7404.78	2610.0	14380.0
5582	7591.12	120.0	14360.0
5583	7513.2	2640.0	14480.0
5584	7393.88	2280.0	15000.0
5585	7367.14	2470.0	14370.0
5586	7587.08	1990.0	14340.0
5587	7399.28	1380.0	14020.0
5588	7287.26	2760.0	13340.0
5589	7568.56	2610.0	14360.0
5590	7415.16	2200.0	14290.0
5591	7462.84	590.0	13850.0
5592	7594.44	1390.0	14230.0
5593	7487.92	2840.0	14330.0
5594	7513.14	2650.0	15390.0
5595	7335.8	2960.0	14370.0
5596	7465.72	290.0	14360.0
5597	7546.78	2280.0	15960.0
5598	7530.02	2330.0	15770.0
5599	7553.7	2630.0	14250.0
5600	7381.68	2790.0	18000.0
5601	7180.8	2450.0	14250.0
5602	7470.76	2950.0	14350.0
5603	7422.64	2340.0	14280.0
5604	7517.48	140.0	14590.0
5605	7506.48	2650.0	14340.0
5606	7700.2	2360.0	14570.0
5607	7372.26	2980.0	13850.0
5608	7303.16	2490.0	16330.0
5609	7480.4	2960.0	14350.0
5610	7492.08	2520.0	17930.0
5611	7453.72	510.0	13920.0
5612	7521.92	2480.0	14660.0
5613	7590.08	2860.0	14180.0
5614	7450.96	2880.0	14280.0
5615	7332.3	2490.0	14280.0
5616	7443.04	1650.0	14630.0
5617	7581.96	2530.0	15320.0
5618	7545.8	1980.0	14340.0
5619	7437.28	1690.0	15140.0
5620	7515.74	2370.0	15450.0
5621	7634.74	2030.0	14140.0
5622	7454.04	2460.0	14340.0
5623	7493.5	2090.0	14290.0
5624	7543.16	1900.0	14330.0
5625	7548.72	1380.0	14370.0
5626	7522.66	2420.0	14340.0
5627	7280.84	2880.0	14380.0
5628	7446.62	2660.0	14580.0
5629	7591.48	2300.0	16970.0
5630	7410.98	1030.0	14280.0
5631	7507.42	2030.0	15450.0
5632	7347.6	2920.0	14080.0
5633	7468.32	2140.0	14310.0
5634	7533.1	2660.0	14390.0
5635	7476.84	2320.0	15070.0
5636	7489.26	2780.0	14230.0
5637	7390.2	2040.0	14720.0
5638	7395.9	2440.0	14370.0
5639	7496.76	2520.0	15600.0
5640	7475.74	950.0	14340.0
5641	7613.28	2920.0	14930.0
5642	7430.68	2600.0	14370.0
5643	7576.8	2980.0	14960.0
5644	7577.58	2410.0	14910.0
5645	7401.32	2520.0	15070.0
5646	7574.52	2510.0	14400.0
5647	7624.36	2510.0	13470.0
5648	7553.42	2270.0	15000.0
5649	7466.2	1570.0	14220.0
5650	7353.06	2780.0	16300.0
5651	7581.48	2520.0	14580.0
5652	7303.88	210.0	14250.0
5653	7352.2	2730.0	14270.0
5654	7433.14	1400.0	14310.0
5655	7503.42	2290.0	14990.0
5656	7550.46	2950.0	16530.0
5657	7604.2	3020.0	15070.0
5658	7596.08	3010.0	15070.0
5659	7676.26	3110.0	15070.0
5660	7489.34	2280.0	14190.0
5661	7490.76	2060.0	14470.0
5662	7534.38	2940.0	14130.0
5663	7521.38	3050.0	14660.0
5664	7461.12	2370.0	14780.0
5665	7383.22	220.0	14340.0
5666	7388.08	340.0	14220.0
5667	7494.32	2480.0	14250.0
5668	7273.26	2560.0	14780.0
5669	7279.32	440.0	13180.0
5670	7504.7	1840.0	14880.0
5671	7576.12	2450.0	15890.0
5672	7621.8	490.0	14630.0
5673	7426.54	2520.0	14270.0
5674	7449.58	2470.0	14310.0
5675	7463.06	2310.0	14850.0
5676	7341.98	2570.0	14260.0
5677	7292.14	2330.0	15050.0
5678	7391.74	1170.0	14260.0
5679	7366.24	2310.0	14380.0
5680	7387.86	2270.0	15920.0
5681	7344.78	2440.0	12740.0
5682	7411.54	2550.0	15070.0
5683	7362.26	2040.0	14340.0
5684	7512.12	1620.0	16750.0
5685	7377.46	1810.0	14490.0
5686	7492.8	2920.0	14810.0
5687	7585.16	2310.0	14850.0
5688	7347.7	2170.0	14770.0
5689	7465.28	2680.0	15110.0
5690	7334.28	2520.0	16260.0
5691	7545.72	2620.0	14160.0
5692	7512.68	2010.0	14720.0
5693	7411.7	1610.0	14190.0
5694	7471.28	2500.0	14860.0
5695	7510.1	240.0	15280.0
5696	7494.6	2920.0	13470.0
5697	7589.9	2640.0	14200.0
5698	7605.34	40.0	15280.0
5699	7431.98	1410.0	14830.0
5700	7360.38	2410.0	14690.0
5701	7547.16	220.0	15700.0
5702	7410.56	3180.0	14110.0
5703	7570.2	3020.0	13110.0
5704	7518.68	2180.0	15320.0
5705	7430.2	2580.0	14260.0
5706	7548.64	3050.0	14370.0
5707	7436.98	2840.0	15070.0
5708	7378.06	2550.0	16420.0
5709	7596.5	2980.0	15110.0
5710	7486.78	2740.0	15410.0
5711	7739.96	2800.0	15070.0
5712	7615.1	3080.0	17080.0
5713	7355.42	2120.0	14320.0
5714	7361.56	490.0	14310.0
5715	7572.08	2960.0	15070.0
5716	7329.26	200.0	14320.0
5717	7505.42	2730.0	14370.0
5718	7554.68	2210.0	14370.0
5719	7378.2	2500.0	14600.0
5720	7379.16	2010.0	14320.0
5721	7444.28	3050.0	15070.0
5722	7446.56	2290.0	14240.0
5723	7435.6	300.0	14350.0
5724	7504.36	1930.0	14260.0
5725	7396.28	2610.0	14360.0
5726	7520.42	2680.0	15340.0
5727	7553.0	2560.0	14960.0
5728	7617.74	3040.0	15780.0
5729	7489.5	2680.0	15150.0
5730	7543.88	340.0	15130.0
5731	7435.46	20.0	16950.0
5732	7471.06	2470.0	14320.0
5733	7446.16	2600.0	14610.0
5734	7516.26	2190.0	14890.0
5735	7438.86	2640.0	16350.0
5736	7320.2	2210.0	14300.0
5737	7518.78	2770.0	15670.0
5738	7482.4	2310.0	14610.0
5739	7608.0	2160.0	15020.0
5740	7540.34	2750.0	14660.0
5741	7577.7	2890.0	15070.0
5742	7339.2	2100.0	14340.0
5743	7362.2	2600.0	14370.0
5744	7496.98	2410.0	14720.0
5745	7391.12	2610.0	14290.0
5746	7376.22	2380.0	14370.0
5747	7430.1	2550.0	14720.0
5748	7267.54	2740.0	14380.0
5749	7508.26	740.0	14280.0
5750	7420.62	2580.0	14370.0
5751	7473.56	2220.0	14070.0
5752	7607.84	2560.0	15110.0
5753	7400.66	520.0	14300.0
5754	7534.0	1980.0	14730.0
5755	7532.04	2300.0	14910.0
5756	7595.02	2110.0	15190.0
5757	7472.86	2700.0	17270.0
5758	7552.82	1340.0	17870.0
5759	7491.86	2030.0	15050.0
5760	7538.22	1880.0	14280.0
5761	7312.84	2020.0	14310.0
5762	7508.12	2130.0	14370.0
5763	7489.36	2320.0	14200.0
5764	7270.88	2530.0	14280.0
5765	7447.68	2640.0	14060.0
5766	7515.2	2530.0	14340.0
5767	7399.62	2870.0	14740.0
5768	7590.04	2550.0	15020.0
5769	7486.3	1270.0	15040.0
5770	7404.04	2270.0	14380.0
5771	7308.4	1380.0	14340.0
5772	7382.38	600.0	15250.0
5773	7216.66	220.0	14280.0
5774	7573.92	2390.0	15260.0
5775	7523.56	1100.0	15030.0
5776	7418.16	2450.0	14250.0
5777	7310.16	110.0	14380.0
5778	7590.74	3100.0	14940.0
5779	7404.34	2450.0	15690.0
5780	7494.36	2340.0	14270.0
5781	7499.66	2090.0	15070.0
5782	7442.62	2810.0	15050.0
5783	7452.46	760.0	14720.0
5784	7559.08	2330.0	14300.0
5785	7420.8	1640.0	14350.0
5786	7476.96	2450.0	13060.0
5787	7691.8	3340.0	14370.0
5788	7433.9	2740.0	14340.0
5789	7390.3	520.0	14630.0
5790	7392.94	2500.0	14360.0
5791	7598.42	1680.0	15070.0
5792	7423.8	3140.0	14360.0
5793	7511.82	3140.0	15000.0
5794	7520.88	1030.0	13470.0
5795	7476.62	440.0	15660.0
5796	7676.56	1040.0	15130.0
5797	7467.06	2590.0	16230.0
5798	7510.0	1670.0	15130.0
5799	7333.08	2190.0	14370.0
5800	7510.68	1710.0	14230.0
5801	7441.48	2430.0	14200.0
5802	7377.28	2560.0	14380.0
5803	7392.14	1440.0	15010.0
5804	7428.12	410.0	14320.0
5805	7525.68	930.0	16510.0
5806	7388.98	2400.0	14340.0
5807	7585.14	2680.0	14370.0
5808	7500.3	2320.0	16480.0
5809	7600.26	1680.0	16620.0
5810	7360.64	270.0	15490.0
5811	7277.5	2190.0	14390.0
5812	7396.96	2400.0	15100.0
5813	7471.26	2180.0	14330.0
5814	7252.4	1310.0	14330.0
5815	7483.76	2180.0	14930.0
5816	7354.68	2460.0	13380.0
5817	7562.82	2450.0	14370.0
5818	7593.36	2400.0	14990.0
5819	7575.5	170.0	16340.0
5820	7369.74	2040.0	14370.0
5821	7304.66	2340.0	13710.0
5822	7530.6	2440.0	15410.0
5823	7409.08	1720.0	14300.0
5824	7447.74	80.0	14660.0
5825	7591.88	2580.0	14370.0
5826	7330.8	2730.0	13660.0
5827	7491.1	3100.0	14220.0
5828	7365.38	2500.0	15250.0
5829	7527.16	2960.0	16350.0
5830	7344.2	1750.0	15130.0
5831	7335.88	3010.0	14340.0
5832	7418.56	2680.0	14380.0
5833	7605.98	2560.0	14250.0
5834	7421.18	450.0	16270.0
5835	7787.2	2160.0	17030.0
5836	7430.74	1210.0	14700.0
5837	7721.46	2420.0	15480.0
5838	7479.72	1320.0	15000.0
5839	7504.5	2790.0	14280.0
5840	7382.84	3200.0	14270.0
5841	7647.96	2800.0	15370.0
5842	7420.3	2910.0	14630.0
5843	7469.32	2300.0	15860.0
5844	7383.0	2140.0	14980.0
5845	7496.26	2480.0	15020.0
5846	7384.0	2570.0	14270.0
5847	7559.26	300.0	14320.0
5848	7465.54	1240.0	14600.0
5849	7689.34	2610.0	14370.0
5850	7608.76	2310.0	15050.0
5851	7482.98	2530.0	18010.0
5852	7512.2	2380.0	14390.0
5853	7502.8	1720.0	14370.0
5854	7525.08	2380.0	15480.0
5855	7649.42	2530.0	15430.0
5856	7388.88	2470.0	14290.0
5857	7684.96	2620.0	15070.0
5858	7391.92	2280.0	17120.0
5859	7438.22	1400.0	15070.0
5860	7512.98	1870.0	14610.0
5861	7476.54	3080.0	13060.0
5862	7555.72	2880.0	15060.0
5863	7461.9	2790.0	18590.0
5864	7375.26	2240.0	14710.0
5865	7480.44	2340.0	15770.0
5866	7414.06	2160.0	14630.0
5867	7473.06	130.0	14680.0
5868	7507.42	2270.0	16820.0
5869	7325.24	1300.0	14250.0
5870	7548.18	2220.0	14760.0
5871	7467.86	2040.0	14660.0
5872	7619.84	2440.0	17090.0
5873	7433.36	2200.0	13470.0
5874	7652.58	2900.0	14770.0
5875	7405.6	20.0	15030.0
5876	7367.66	2460.0	14690.0
5877	7404.72	1720.0	14370.0
5878	7576.78	2300.0	14950.0
5879	7509.62	1360.0	15070.0
5880	7490.82	1410.0	14300.0
5881	7514.78	2500.0	14250.0
5882	7515.52	1840.0	14320.0
5883	7439.4	2430.0	14720.0
5884	7568.28	2500.0	14720.0
5885	7337.02	2470.0	14890.0
5886	7477.28	2490.0	14340.0
5887	7495.1	2700.0	14660.0
5888	7444.5	2280.0	14720.0
5889	7405.72	2480.0	14260.0
5890	7395.66	1540.0	15440.0
5891	7546.12	2650.0	14940.0
5892	7496.16	2220.0	15800.0
5893	7687.32	2780.0	16600.0
5894	7673.66	2280.0	14690.0
5895	7312.58	2500.0	15540.0
5896	7439.02	2230.0	14340.0
5897	7508.38	2610.0	15470.0
5898	7454.96	3000.0	14720.0
5899	7496.44	2580.0	18710.0
5900	7437.5	1170.0	14020.0
5901	7468.44	2370.0	14630.0
5902	7413.52	2190.0	14820.0
5903	7532.4	2520.0	18660.0
5904	7540.62	3100.0	15510.0
5905	7442.7	2790.0	14260.0
5906	7543.28	2980.0	14270.0
5907	7359.74	2410.0	13510.0
5908	7549.68	2490.0	14560.0
5909	7556.58	2400.0	14660.0
5910	7517.5	200.0	15070.0
5911	7508.58	1300.0	14610.0
5912	7522.3	2210.0	14630.0
5913	7536.66	200.0	15070.0
5914	7439.86	2710.0	14610.0
5915	7513.32	1390.0	14880.0
5916	7462.94	2870.0	14610.0
5917	7554.6	2450.0	14360.0
5918	7475.24	2970.0	15440.0
5919	7489.58	2760.0	13910.0
5920	7395.84	1260.0	14380.0
5921	7508.56	2310.0	14890.0
5922	7440.4	2940.0	15000.0
5923	7415.9	2570.0	14310.0
5924	7473.24	2190.0	14360.0
5925	7386.5	2760.0	14370.0
5926	7525.96	2890.0	14250.0
5927	7352.38	2220.0	13120.0
5928	7419.42	1400.0	14720.0
5929	7409.04	1110.0	14260.0
5930	7451.64	2470.0	14660.0
5931	7417.66	2280.0	14330.0
5932	7603.08	2900.0	15660.0
5933	7521.22	1690.0	17870.0
5934	7487.64	2740.0	14830.0
5935	7504.56	2920.0	15150.0
5936	7543.44	2910.0	14360.0
5937	7411.66	1610.0	13460.0
5938	7357.36	2830.0	14380.0
5939	7404.16	2050.0	18430.0
5940	7539.66	2270.0	14280.0
5941	7553.12	2370.0	14260.0
5942	7750.88	2640.0	15020.0
5943	7632.14	2590.0	14340.0
5944	7495.1	2760.0	15550.0
5945	7538.54	2830.0	14370.0
5946	7669.64	2010.0	14270.0
5947	7490.3	2710.0	14010.0
5948	7590.96	2440.0	14900.0
5949	7447.52	2150.0	13470.0
5950	7421.82	2320.0	14270.0
5951	7433.14	2150.0	14990.0
5952	7453.78	2520.0	15300.0
5953	7405.98	1460.0	14340.0
5954	7532.98	2270.0	15670.0
5955	7421.3	210.0	13470.0
5956	7563.58	2870.0	14370.0
5957	7467.82	940.0	16000.0
5958	7503.8	2920.0	16150.0
5959	7409.88	2310.0	14790.0
5960	7443.92	880.0	15820.0
5961	7612.8	2170.0	14400.0
5962	7334.88	1090.0	13660.0
5963	7541.52	2160.0	14280.0
5964	7395.22	200.0	14800.0
5965	7470.68	2360.0	15020.0
5966	7499.22	2680.0	14390.0
5967	7419.7	2100.0	13970.0
5968	7408.94	1640.0	15390.0
5969	7482.92	3180.0	14340.0
5970	7439.26	2200.0	16950.0
5971	7322.18	2480.0	13910.0
5972	7620.98	2310.0	14720.0
5973	7496.24	2330.0	14310.0
5974	7423.26	2970.0	14810.0
5975	7434.96	2540.0	16990.0
5976	7373.92	470.0	13800.0
5977	7394.2	1730.0	15450.0
5978	7563.8	2770.0	14150.0
5979	7401.32	2330.0	14160.0
5980	7411.34	2020.0	14080.0
5981	7453.94	1890.0	14330.0
5982	7478.18	2520.0	14050.0
5983	7551.04	2220.0	14880.0
5984	7571.88	2410.0	14380.0
5985	7376.32	2600.0	15050.0
5986	7323.74	2250.0	13290.0
5987	7500.06	2890.0	14380.0
5988	7502.76	2090.0	14790.0
5989	7460.78	2740.0	14470.0
5990	7510.0	2530.0	14610.0
5991	7370.78	1810.0	14200.0
5992	7375.06	500.0	14330.0
5993	7432.96	2410.0	14630.0
5994	7368.88	300.0	14660.0
5995	7442.68	1760.0	14620.0
5996	7617.46	2620.0	15190.0
5997	7535.4	1290.0	14350.0
5998	7597.88	3030.0	14320.0
5999	7393.52	3120.0	15030.0
6000	7457.3	1800.0	14680.0
6001	7285.94	2020.0	15070.0
6002	7556.32	2490.0	14300.0
6003	7488.86	2890.0	14230.0
6004	7527.18	2010.0	14340.0
6005	7458.74	2620.0	14290.0
6006	7571.84	550.0	14350.0
6007	7456.26	1390.0	15280.0
6008	7302.18	2560.0	15810.0
6009	7330.56	2680.0	15290.0
6010	7569.62	1630.0	16780.0
6011	7461.06	2760.0	16270.0
6012	7620.6	3150.0	14330.0
6013	7557.54	2630.0	14630.0
6014	7572.2	2960.0	14730.0
6015	7544.72	2430.0	14590.0
6016	7405.68	2140.0	15120.0
6017	7400.94	3020.0	15000.0
6018	7415.78	190.0	16340.0
6019	7462.32	1920.0	15660.0
6020	7439.94	2410.0	15270.0
6021	7430.64	2420.0	15740.0
6022	7344.1	1740.0	14660.0
6023	7385.64	1710.0	14380.0
6024	7477.64	2750.0	14830.0
6025	7327.54	2360.0	14720.0
6026	7601.9	2860.0	14720.0
6027	7423.96	1690.0	15780.0
6028	7490.7	420.0	14370.0
6029	7589.18	2390.0	14630.0
6030	7565.74	2570.0	14150.0
6031	7450.8	2510.0	14550.0
6032	7439.38	1960.0	15710.0
6033	7428.1	2150.0	15360.0
6034	7455.98	2210.0	13950.0
6035	7497.34	2360.0	15650.0
6036	7556.26	2300.0	14330.0
6037	7435.04	2460.0	14290.0
6038	7526.16	2020.0	15080.0
6039	7573.08	2540.0	14990.0
6040	7524.14	2770.0	14310.0
6041	7544.38	3110.0	14340.0
6042	7305.96	2100.0	14680.0
6043	7507.72	270.0	15070.0
6044	7553.38	3140.0	15070.0
6045	7394.0	2390.0	14720.0
6046	7272.52	2530.0	14320.0
6047	7480.98	470.0	14470.0
6048	7238.38	2210.0	13470.0
6049	7341.78	2590.0	14190.0
6050	7398.62	1380.0	14680.0
6051	7544.38	190.0	14900.0
6052	7448.5	2830.0	13470.0
6053	7570.96	2750.0	20000.0
6054	7460.66	2490.0	14290.0
6055	7517.06	2600.0	15250.0
6056	7548.1	2270.0	15150.0
6057	7729.3	300.0	14380.0
6058	7425.0	1710.0	15240.0
6059	7335.34	3340.0	14340.0
6060	7454.76	2150.0	14290.0
6061	7574.4	300.0	14480.0
6062	7636.84	2470.0	14660.0
6063	7532.54	2160.0	13290.0
6064	7428.18	2730.0	14250.0
6065	7585.12	2550.0	14340.0
6066	7441.08	2290.0	14300.0
6067	7487.02	2620.0	14380.0
6068	7532.48	1440.0	14370.0
6069	7449.98	2720.0	14210.0
6070	7329.86	2370.0	14800.0
6071	7199.28	280.0	14240.0
6072	7439.98	2660.0	15670.0
6073	7556.08	2780.0	14380.0
6074	7572.18	2200.0	14320.0
6075	7435.04	1710.0	15500.0
6076	7430.78	2470.0	14250.0
6077	7513.08	2430.0	15010.0
6078	7325.92	2910.0	13660.0
6079	7440.36	2850.0	14990.0
6080	7511.84	2560.0	14970.0
6081	7424.54	1990.0	15510.0
6082	7591.04	2800.0	15380.0
6083	7384.06	2100.0	14130.0
6084	7437.34	390.0	16450.0
6085	7454.36	2890.0	13170.0
6086	7497.0	2380.0	14710.0
6087	7499.2	2540.0	14940.0
6088	7601.06	2690.0	14300.0
6089	7474.52	660.0	18730.0
6090	7486.08	2780.0	17870.0
6091	7322.48	1800.0	13030.0
6092	7435.1	1190.0	14240.0
6093	7489.38	3130.0	14290.0
6094	7312.04	2070.0	15470.0
6095	7680.04	2440.0	14340.0
6096	7529.04	350.0	15240.0
6097	7547.6	1790.0	15050.0
6098	7552.94	1950.0	15090.0
6099	7528.88	2980.0	14600.0
6100	7427.48	2550.0	14340.0
6101	7495.3	2200.0	14340.0
6102	7696.32	2980.0	14720.0
6103	7500.02	2890.0	15070.0
6104	7491.12	3120.0	14350.0
6105	7495.96	230.0	14630.0
6106	7408.68	2250.0	14880.0
6107	7469.64	2460.0	15220.0
6108	7579.36	3090.0	14310.0
6109	7657.82	2590.0	15020.0
6110	7427.08	2180.0	14390.0
6111	7354.6	2630.0	15820.0
6112	7532.74	2870.0	15070.0
6113	7600.04	3020.0	14590.0
6114	7459.34	2700.0	14280.0
6115	7344.82	2020.0	15260.0
6116	7481.7	1520.0	16480.0
6117	7472.08	2750.0	18270.0
6118	7498.2	2600.0	13800.0
6119	7409.42	2500.0	15340.0
6120	7537.04	2300.0	14240.0
6121	7512.46	430.0	14340.0
6122	7526.08	2930.0	14360.0
6123	7546.82	2370.0	15070.0
6124	7370.64	2080.0	14890.0
6125	7434.14	180.0	15150.0
6126	7389.88	350.0	14270.0
6127	7445.84	2190.0	14720.0
6128	7471.02	310.0	13950.0
6129	7521.16	1000.0	14610.0
6130	7566.94	1670.0	15350.0
6131	7361.68	2150.0	14350.0
6132	7506.4	2550.0	14670.0
6133	7555.52	2910.0	15070.0
6134	7591.14	2870.0	16210.0
6135	7391.92	2410.0	14680.0
6136	7501.8	2510.0	14610.0
6137	7420.54	2550.0	15280.0
6138	7346.5	1400.0	14240.0
6139	7504.72	2430.0	14640.0
6140	7472.22	2730.0	17030.0
6141	7503.36	2680.0	14720.0
6142	7439.52	2480.0	14720.0
6143	7495.54	2850.0	14820.0
6144	7353.5	2700.0	14380.0
6145	7307.72	2310.0	14320.0
6146	7649.08	2490.0	14610.0
6147	7312.1	2960.0	14290.0
6148	7466.76	2140.0	15310.0
6149	7542.52	2870.0	14190.0
6150	7547.52	2520.0	13940.0
6151	7556.66	3070.0	15270.0
6152	7582.6	2210.0	14250.0
6153	7544.14	2940.0	14350.0
6154	7422.88	2550.0	13470.0
6155	7532.62	2340.0	14310.0
6156	7434.38	2500.0	14370.0
6157	7346.74	2230.0	14320.0
6158	7443.12	1420.0	15990.0
6159	7545.06	2610.0	14720.0
6160	7406.72	1530.0	14370.0
6161	7420.5	210.0	14660.0
6162	7598.36	1980.0	14660.0
6163	7452.18	3060.0	15040.0
6164	7422.34	2610.0	14940.0
6165	7445.94	2190.0	14860.0
6166	7620.24	2940.0	14340.0
6167	7474.02	2820.0	17810.0
6168	7428.84	2300.0	15190.0
6169	7432.44	1980.0	15120.0
6170	7562.72	400.0	14940.0
6171	7301.1	1540.0	14310.0
6172	7472.38	1240.0	16920.0
6173	7464.4	2080.0	14220.0
6174	7334.1	1320.0	15830.0
6175	7388.22	2010.0	14660.0
6176	7403.26	2060.0	13800.0
6177	7564.66	2560.0	14780.0
6178	7506.54	2500.0	14290.0
6179	7532.9	2290.0	14770.0
6180	7363.18	2990.0	14270.0
6181	7689.56	2640.0	14100.0
6182	7448.46	2460.0	14000.0
6183	7401.68	1200.0	14900.0
6184	7286.78	2550.0	15070.0
6185	7629.08	2210.0	14260.0
6186	7607.1	1540.0	14760.0
6187	7544.3	210.0	15430.0
6188	7385.94	590.0	14630.0
6189	7521.8	1350.0	14370.0
6190	7333.1	1810.0	15070.0
6191	7549.54	1020.0	14260.0
6192	7529.52	500.0	14720.0
6193	7389.52	1210.0	14630.0
6194	7573.72	2590.0	15270.0
6195	7497.4	2380.0	15460.0
6196	7608.96	2660.0	16250.0
6197	7271.8	2370.0	15040.0
6198	7473.42	200.0	14340.0
6199	7429.86	2340.0	14270.0
6200	7322.96	2470.0	14720.0
6201	7588.8	2760.0	14830.0
6202	7470.74	2430.0	14370.0
6203	7501.92	2190.0	14370.0
6204	7358.12	2520.0	14310.0
6205	7507.7	2500.0	14260.0
6206	7511.46	2490.0	14290.0
6207	7489.2	2670.0	14960.0
6208	7592.0	2670.0	14720.0
6209	7373.6	2230.0	15070.0
6210	7389.92	1290.0	14570.0
6211	7523.6	2290.0	14280.0
6212	7401.74	2590.0	15070.0
6213	7447.18	2260.0	13470.0
6214	7464.4	2310.0	14640.0
6215	7517.34	1550.0	15470.0
6216	7603.16	2660.0	14790.0
6217	7576.36	3060.0	16750.0
6218	7456.66	1230.0	14370.0
6219	7516.32	2590.0	14210.0
6220	7433.98	2540.0	14660.0
6221	7370.24	3220.0	14380.0
6222	7669.86	2560.0	14340.0
6223	7367.18	2030.0	15390.0
6224	7434.42	3010.0	14320.0
6225	7443.82	2620.0	14700.0
6226	7542.28	2710.0	13750.0
6227	7557.5	2330.0	15100.0
6228	7641.38	2170.0	19160.0
6229	7483.86	2540.0	13710.0
6230	7420.74	1520.0	14360.0
6231	7417.8	2710.0	14730.0
6232	7619.46	2360.0	15000.0
6233	7430.24	1500.0	16160.0
6234	7378.5	2470.0	15350.0
6235	7312.84	510.0	14370.0
6236	7520.44	2920.0	14720.0
6237	7439.44	200.0	13430.0
6238	7425.54	2470.0	16740.0
6239	7472.78	1840.0	14790.0
6240	7345.26	2570.0	14340.0
6241	7495.42	2510.0	14880.0
6242	7463.52	2550.0	18090.0
6243	7491.78	2630.0	14130.0
6244	7578.82	2210.0	14340.0
6245	7313.22	2600.0	14620.0
6246	7561.88	2490.0	15070.0
6247	7499.62	3210.0	14720.0
