8680	7361.0	2470.0	14240.0
8681	7555.54	2810.0	15250.0
8682	7410.56	2850.0	14660.0
8683	7483.52	550.0	16740.0
8684	7421.92	520.0	14320.0
8685	7608.14	1360.0	16490.0
8686	7409.5	1460.0	14270.0
8687	7468.52	2090.0	15220.0
8688	7423.08	2750.0	14350.0
8689	7645.16	1890.0	14820.0
8690	7564.16	2800.0	14330.0
8691	7466.26	2610.0	14370.0
8692	7435.44	2700.0	15000.0
8693	7449.32	2790.0	15050.0
8694	7516.02	300.0	14720.0
8695	7453.7	610.0	13980.0
8696	7485.16	2670.0	15320.0
8697	7454.58	2720.0	15080.0
8698	7465.2	1670.0	14370.0
8699	7376.2	1460.0	14100.0
8700	7401.0	660.0	15430.0
8701	7426.92	1820.0	15020.0
8702	7446.68	2240.0	13880.0
8703	7368.48	2880.0	15310.0
8704	7457.64	2500.0	14340.0
8705	7287.88	2830.0	15080.0
8706	7410.92	540.0	14340.0
8707	7467.72	2180.0	14360.0
8708	7579.26	2510.0	14610.0
8709	7531.22	630.0	14600.0
8710	7508.86	2500.0	14710.0
8711	7201.72	690.0	14350.0
8712	7474.22	2580.0	16730.0
8713	7274.32	2800.0	14700.0
8714	7513.28	1840.0	14690.0
8715	7449.4	390.0	14370.0
8716	7404.5	2100.0	14340.0
8717	7374.3	600.0	15320.0
8718	7507.9	510.0	15070.0
8719	7459.38	2950.0	14260.0
8720	7474.12	2810.0	14770.0
8721	7563.08	1030.0	14270.0
8722	7484.06	2880.0	14270.0
8723	7566.96	3050.0	14580.0
8724	7320.98	1390.0	13420.0
8725	7443.64	1090.0	14560.0
8726	7409.12	2280.0	15690.0
8727	7599.7	1420.0	14270.0
8728	7523.28	2450.0	16940.0
8729	7513.08	470.0	16550.0
8730	7428.18	2050.0	15810.0
8731	7398.48	1070.0	13710.0
8732	7587.6	640.0	14680.0
8733	7405.96	1930.0	15540.0
8734	7397.74	2490.0	17310.0
8735	7497.66	2970.0	14310.0
8736	7490.12	2550.0	15850.0
8737	7549.52	2470.0	14890.0
8738	7490.38	2920.0	14940.0
8739	7382.18	2610.0	14370.0
8740	7381.58	1630.0	14080.0
8741	7514.52	1630.0	14270.0
8742	7257.54	2020.0	13280.0
8743	7476.52	2710.0	14610.0
8744	7506.74	70.0	15150.0
8745	7340.32	1560.0	14380.0
8746	7429.7	2160.0	14660.0
8747	7437.08	2290.0	14130.0
8748	7466.84	3160.0	14330.0
8749	7247.92	2380.0	16270.0
8750	7460.12	200.0	15370.0
8751	7342.62	2640.0	14380.0
8752	7599.28	2530.0	14910.0
8753	7591.16	1990.0	14990.0
8754	7421.34	2880.0	14370.0
8755	7629.86	2300.0	14340.0
8756	7354.6	1990.0	15510.0
8757	7513.0	2360.0	17150.0
8758	7383.84	630.0	12770.0
8759	7346.4	1570.0	13480.0
8760	7406.64	2900.0	14310.0
8761	7489.98	500.0	13070.0
8762	7395.4	510.0	14690.0
8763	7559.18	2660.0	15070.0
8764	7465.76	880.0	16430.0
8765	7568.5	1460.0	16750.0
8766	7675.04	2640.0	15060.0
8767	7557.32	2650.0	14340.0
8768	7541.6	2970.0	15070.0
8769	7512.06	2280.0	14610.0
8770	7309.94	2420.0	14570.0
8771	7504.58	2350.0	14630.0
8772	7462.0	410.0	14750.0
8773	7419.34	2960.0	15070.0
8774	7555.3	2580.0	14370.0
8775	7454.26	2550.0	14680.0
8776	7482.16	240.0	14240.0
8777	7418.14	2400.0	15620.0
8778	7507.8	2490.0	14320.0
8779	7373.9	620.0	14720.0
8780	7429.84	2110.0	13860.0
8781	7444.98	2800.0	13500.0
8782	7262.72	1770.0	13010.0
8783	7439.6	1640.0	13470.0
8784	7288.38	540.0	14200.0
8785	7592.12	1510.0	14270.0
8786	7460.74	1360.0	15070.0
8787	7392.74	3030.0	16020.0
8788	7363.72	1500.0	15480.0
8789	7463.28	630.0	14810.0
8790	7426.12	2420.0	15320.0
8791	7286.92	800.0	15190.0
8792	7506.58	2370.0	14390.0
8793	7489.08	2860.0	15090.0
8794	7607.72	2070.0	15720.0
8795	7506.8	2330.0	14360.0
8796	7445.8	250.0	17090.0
8797	7523.9	260.0	14480.0
8798	7679.74	2530.0	17230.0
8799	7424.9	2840.0	14210.0
8800	7619.98	1560.0	14790.0
8801	7546.2	2030.0	14720.0
8802	7430.66	280.0	16200.0
8803	7671.02	1480.0	14990.0
8804	7494.7	400.0	14380.0
8805	7501.9	2890.0	14240.0
8806	7464.14	500.0	14820.0
8807	7547.94	1390.0	15040.0
8808	7613.06	2240.0	14380.0
8809	7408.94	1180.0	14720.0
8810	7422.96	2560.0	16150.0
8811	7441.78	1050.0	15040.0
8812	7404.66	2630.0	14150.0
8813	7273.08	2340.0	16460.0
8814	7455.08	2430.0	14480.0
8815	7341.44	2960.0	17420.0
8816	7521.74	2890.0	13430.0
8817	7612.86	1550.0	13970.0
8818	7523.08	400.0	13920.0
8819	7458.24	520.0	15440.0
8820	7520.64	2900.0	14600.0
8821	7446.88	2190.0	14970.0
8822	7479.92	500.0	16960.0
8823	7539.3	2710.0	14610.0
8824	7487.4	2220.0	14390.0
8825	7493.52	2290.0	17150.0
8826	7373.44	1950.0	15070.0
8827	7402.44	450.0	15340.0
8828	7544.7	2910.0	12780.0
8829	7520.52	2390.0	14600.0
8830	7432.04	2180.0	17080.0
8831	7541.68	2610.0	15030.0
8832	7509.76	2400.0	15210.0
8833	7403.38	2150.0	14230.0
8834	7547.78	210.0	14230.0
8835	7262.52	330.0	14790.0
8836	7411.84	2360.0	16110.0
8837	7264.2	1970.0	15660.0
8838	7573.44	2950.0	14260.0
8839	7523.76	200.0	13060.0
8840	7503.6	570.0	15550.0
8841	7317.54	2360.0	12740.0
8842	7498.02	3080.0	14370.0
8843	7509.12	330.0	14370.0
8844	7336.86	2170.0	16580.0
8845	7578.2	2450.0	15100.0
8846	7515.5	2340.0	15210.0
8847	7435.14	2380.0	14570.0
8848	7308.32	2040.0	13270.0
8849	7484.16	2680.0	15070.0
8850	7401.42	2680.0	14340.0
8851	7568.02	1970.0	14350.0
8852	7443.36	2990.0	14590.0
8853	7267.3	1320.0	14380.0
8854	7494.84	2780.0	16270.0
8855	7408.52	1850.0	14090.0
8856	7354.42	260.0	14230.0
8857	7442.12	280.0	14350.0
8858	7389.3	2960.0	15070.0
8859	7630.72	2680.0	14670.0
8860	7313.42	1930.0	14220.0
8861	7365.08	2300.0	14630.0
8862	7487.74	620.0	15100.0
8863	7451.4	2310.0	14340.0
8864	7305.58	2310.0	15310.0
8865	7334.0	2050.0	16430.0
8866	7571.0	2470.0	13760.0
8867	7294.3	110.0	15670.0
8868	7477.78	2870.0	14630.0
8869	7512.84	2300.0	14400.0
8870	7537.22	1400.0	14610.0
8871	7532.3	2520.0	15100.0
8872	7331.94	1690.0	13440.0
8873	7421.1	2570.0	14940.0
8874	7439.04	320.0	14210.0
8875	7550.16	2580.0	15070.0
8876	7379.86	1260.0	14850.0
8877	7431.86	2840.0	14370.0
8878	7530.88	1620.0	18830.0
8879	7461.14	250.0	14830.0
8880	7369.12	2190.0	14630.0
8881	7504.56	630.0	13930.0
8882	7401.42	2600.0	14070.0
8883	7303.92	2310.0	15090.0
8884	7480.14	2310.0	14970.0
8885	7453.62	2300.0	19300.0
8886	7352.54	1510.0	14340.0
8887	7365.6	1820.0	15820.0
8888	7496.02	240.0	14960.0
8889	7293.1	2080.0	15070.0
8890	7474.68	2440.0	14340.0
8891	7498.22	1180.0	14290.0
8892	7429.3	660.0	14870.0
8893	7476.2	2250.0	15470.0
8894	7488.92	640.0	14390.0
8895	7459.18	2270.0	14660.0
8896	7398.46	2700.0	14300.0
8897	7452.3	2470.0	14300.0
8898	7447.06	2270.0	13530.0
8899	7406.9	2560.0	14660.0
8900	7592.92	1850.0	14300.0
8901	7407.58	2370.0	14870.0
8902	7494.84	2310.0	14380.0
8903	7413.82	2440.0	15260.0
8904	7514.3	1410.0	14820.0
8905	7460.1	2450.0	14130.0
8906	7406.08	2520.0	14190.0
8907	7541.26	2390.0	14950.0
8908	7451.5	2150.0	13100.0
8909	7424.3	160.0	14510.0
8910	7562.56	2860.0	15390.0
8911	7548.0	2830.0	15430.0
8912	7576.94	2380.0	15150.0
8913	7355.56	3020.0	14180.0
8914	7473.16	2520.0	14660.0
8915	7431.04	390.0	14760.0
8916	7384.98	3030.0	14730.0
8917	7645.24	3130.0	16480.0
8918	7522.62	2470.0	15010.0
8919	7468.94	470.0	14370.0
8920	7453.7	2400.0	14340.0
8921	7396.92	2210.0	14340.0
8922	7450.86	2230.0	14140.0
8923	7448.54	980.0	14070.0
8924	7486.92	310.0	17270.0
8925	7546.74	1980.0	16580.0
8926	7576.14	1640.0	14900.0
8927	7437.66	2310.0	14260.0
8928	7365.34	2280.0	14720.0
8929	7479.88	1300.0	13470.0
8930	7437.78	410.0	14830.0
8931	7329.34	1930.0	14300.0
8932	7587.58	1880.0	14980.0
8933	7543.68	3010.0	14300.0
8934	7414.32	170.0	14720.0
8935	7443.96	2050.0	15690.0
8936	7358.02	1680.0	14340.0
8937	7466.24	2930.0	14330.0
8938	7467.86	2860.0	15010.0
8939	7568.06	210.0	14310.0
8940	7466.62	2640.0	14630.0
8941	7339.5	1850.0	15070.0
8942	7583.7	1950.0	14320.0
8943	7479.62	250.0	15040.0
8944	7495.22	760.0	14220.0
8945	7445.1	1220.0	14350.0
8946	7404.42	2180.0	14650.0
8947	7432.48	220.0	14380.0
8948	7378.16	310.0	15070.0
8949	7298.96	2140.0	14660.0
8950	7443.4	300.0	14060.0
8951	7572.88	1500.0	14690.0
8952	7406.5	470.0	15800.0
8953	7550.78	2360.0	14370.0
8954	7534.5	2570.0	14980.0
8955	7421.4	310.0	13960.0
8956	7482.86	2750.0	14320.0
8957	7327.6	2150.0	17100.0
8958	7394.38	230.0	15520.0
8959	7541.82	2290.0	14630.0
8960	7421.96	3170.0	13470.0
8961	7393.82	600.0	14810.0
8962	7443.74	480.0	14340.0
8963	7489.44	2090.0	15040.0
8964	7616.9	480.0	15400.0
8965	7395.98	2130.0	14720.0
8966	7575.46	790.0	14100.0
8967	7491.78	2400.0	15060.0
8968	7394.76	2560.0	14770.0
8969	7407.54	2910.0	14730.0
8970	7473.04	2740.0	14390.0
8971	7506.98	2610.0	14690.0
8972	7645.6	430.0	14570.0
8973	7544.54	2760.0	14180.0
8974	7484.38	2510.0	14380.0
8975	7456.5	2550.0	14190.0
8976	7430.44	200.0	15430.0
8977	7382.3	360.0	14790.0
8978	7396.28	490.0	15090.0
8979	7580.68	1260.0	14670.0
8980	7359.56	740.0	14280.0
8981	7507.84	280.0	14350.0
8982	7577.7	2440.0	14370.0
8983	7360.68	430.0	14800.0
8984	7369.96	270.0	16860.0
8985	7288.74	410.0	15450.0
8986	7437.58	50.0	15010.0
8987	7472.12	1120.0	15860.0
8988	7561.86	2480.0	15290.0
8989	7511.32	2350.0	15100.0
8990	7466.18	1740.0	14330.0
8991	7580.6	2170.0	15590.0
8992	7548.88	570.0	14260.0
8993	7476.12	2470.0	14260.0
8994	7468.2	2730.0	16490.0
8995	7422.74	600.0	14370.0
8996	7403.54	1550.0	14260.0
8997	7488.94	2530.0	14790.0
8998	7596.26	2530.0	15400.0
8999	7319.86	1590.0	13870.0
9000	7476.38	2840.0	14630.0
9001	7399.1	2290.0	16340.0
9002	7389.8	1930.0	14320.0
9003	7335.28	1310.0	14340.0
9004	7434.08	800.0	15070.0
9005	7614.7	2910.0	15330.0
9006	7402.54	2740.0	15070.0
9007	7370.38	390.0	15070.0
9008	7473.42	2130.0	14720.0
9009	7577.34	2800.0	14380.0
9010	7442.86	290.0	14280.0
9011	7420.6	150.0	14370.0
9012	7452.78	2460.0	14190.0
9013	7409.24	1460.0	14340.0
9014	7361.56	2400.0	15940.0
9015	7470.48	1340.0	15060.0
9016	7465.74	2640.0	15130.0
9017	7434.68	2220.0	14220.0
9018	7395.24	160.0	16330.0
9019	7453.38	2510.0	14280.0
9020	7442.42	2340.0	16170.0
9021	7401.4	2460.0	14900.0
9022	7475.96	2420.0	14320.0
9023	7501.5	890.0	16450.0
9024	7458.5	2520.0	14940.0
9025	7480.12	230.0	14330.0
9026	7342.62	2400.0	14210.0
9027	7487.34	1560.0	14210.0
9028	7593.36	2430.0	15270.0
9029	7440.34	1980.0	13070.0
9030	7438.2	2830.0	14810.0
9031	7439.14	2530.0	14370.0
9032	7530.5	2950.0	14660.0
9033	7461.22	2470.0	14610.0
9034	7357.46	380.0	14600.0
9035	7621.26	2170.0	14300.0
9036	7518.56	2840.0	15470.0
9037	7379.48	2460.0	15810.0
9038	7413.84	260.0	14360.0
9039	7333.78	2240.0	14470.0
9040	7392.4	1970.0	14260.0
9041	7366.42	1290.0	14680.0
9042	7482.38	1760.0	17900.0
9043	7542.0	2370.0	14360.0
9044	7281.58	2620.0	14260.0
9045	7457.8	220.0	15070.0
9046	7451.06	320.0	15090.0
9047	7418.08	390.0	15070.0
9048	7522.0	200.0	14260.0
9049	7617.22	2230.0	14720.0
9050	7349.84	2330.0	14240.0
9051	7554.98	170.0	15830.0
9052	7498.36	2080.0	14890.0
9053	7444.92	830.0	14350.0
9054	7388.24	2800.0	14320.0
9055	7495.66	2320.0	14350.0
9056	7603.92	370.0	15880.0
9057	7582.72	2510.0	16920.0
9058	7443.82	2630.0	14700.0
9059	7542.72	2070.0	14350.0
9060	7629.1	2860.0	15280.0
9061	7468.38	2580.0	16990.0
9062	7391.22	2460.0	14310.0
9063	7409.4	2400.0	15070.0
9064	7355.82	1490.0	14350.0
9065	7502.24	3060.0	14670.0
9066	7422.1	2340.0	14340.0
9067	7399.7	1690.0	14320.0
9068	7356.74	2190.0	14000.0
9069	7401.18	2270.0	14720.0
9070	7425.86	1730.0	14240.0
9071	7406.26	2510.0	14630.0
9072	7498.4	3120.0	14940.0
9073	7492.38	3160.0	15070.0
9074	7282.94	2830.0	14300.0
9075	7585.98	2680.0	14560.0
9076	7562.7	2380.0	15040.0
9077	7543.5	2160.0	15160.0
9078	7505.38	2780.0	13050.0
9079	7544.98	570.0	14010.0
9080	7457.18	2470.0	13170.0
9081	7495.84	2360.0	14100.0
9082	7493.62	2540.0	12880.0
9083	7436.8	2140.0	14610.0
9084	7513.82	2650.0	14740.0
9085	7527.6	1860.0	18340.0
9086	7429.98	250.0	15070.0
9087	7462.34	330.0	14600.0
9088	7466.74	3190.0	14890.0
9089	7406.56	140.0	15550.0
9090	7358.6	470.0	15100.0
9091	7580.6	1540.0	14990.0
9092	7345.3	940.0	14310.0
9093	7391.18	2050.0	14320.0
9094	7253.52	2520.0	15060.0
9095	7400.08	3080.0	14170.0
9096	7445.04	2440.0	15810.0
9097	7450.22	2250.0	14380.0
9098	7350.66	1390.0	14650.0
9099	7535.5	1150.0	15440.0
9100	7492.98	2100.0	14640.0
9101	7468.96	2150.0	14260.0
9102	7270.2	2120.0	14930.0
9103	7424.84	2800.0	15590.0
9104	7332.78	2260.0	12740.0
9105	7413.9	2240.0	15140.0
9106	7434.06	2270.0	13640.0
9107	7534.68	2570.0	15040.0
9108	7423.18	2540.0	14320.0
9109	7386.02	2100.0	14480.0
9110	7353.0	2150.0	18150.0
9111	7407.04	1910.0	15040.0
9112	7432.8	1830.0	15070.0
9113	7494.66	1950.0	14620.0
9114	7475.7	2640.0	14550.0
9115	7439.96	1750.0	15040.0
9116	7588.5	3110.0	15070.0
9117	7376.6	2110.0	14690.0
9118	7505.08	2790.0	14220.0
9119	7434.52	2110.0	15530.0
9120	7410.52	1960.0	14190.0
9121	7466.54	2710.0	16430.0
9122	7663.52	2820.0	15780.0
9123	7494.82	2430.0	14380.0
9124	7581.56	2240.0	14280.0
9125	7478.24	2340.0	14690.0
9126	7600.32	1690.0	14370.0
9127	7361.32	2060.0	14340.0
9128	7381.96	2170.0	13510.0
9129	7307.12	2400.0	14680.0
9130	7528.22	310.0	14850.0
9131	7486.6	170.0	14730.0
9132	7560.34	2590.0	14770.0
9133	7419.5	2960.0	14720.0
9134	7508.0	2550.0	14900.0
9135	7411.36	2790.0	14840.0
9136	7590.72	2600.0	15890.0
9137	7370.68	2380.0	14720.0
9138	7324.58	2530.0	12760.0
9139	7472.0	660.0	15190.0
9140	7429.5	2580.0	15820.0
9141	7491.1	1640.0	14380.0
9142	7403.18	2540.0	16750.0
9143	7401.42	1720.0	15040.0
9144	7465.12	2230.0	15260.0
9145	7559.42	2930.0	14210.0
9146	7469.8	2660.0	14270.0
9147	7429.48	1590.0	14860.0
9148	7546.7	2460.0	15540.0
9149	7519.3	2500.0	14890.0
9150	7382.76	920.0	14610.0
9151	7248.98	2460.0	14200.0
9152	7586.5	330.0	15030.0
9153	7412.62	1680.0	13850.0
9154	7552.56	2250.0	14710.0
9155	7331.22	2380.0	14660.0
9156	7459.12	2530.0	13010.0
9157	7545.6	2470.0	14280.0
9158	7676.66	1960.0	14380.0
9159	7529.52	1550.0	14620.0
9160	7426.54	2250.0	14250.0
9161	7321.2	2560.0	14580.0
9162	7389.0	2690.0	14610.0
9163	7475.3	2110.0	14940.0
9164	7374.6	200.0	14060.0
9165	7362.26	2350.0	15040.0
9166	7270.26	2880.0	14280.0
9167	7399.4	2420.0	15410.0
9168	7358.72	2690.0	14250.0
9169	7484.9	2240.0	15500.0
9170	7432.44	330.0	14370.0
9171	7398.24	2150.0	14360.0
9172	7291.44	980.0	14130.0
9173	7445.76	1960.0	14830.0
9174	7455.14	310.0	14680.0
9175	7447.6	360.0	16800.0
9176	7617.52	2930.0	14300.0
9177	7561.12	1850.0	14270.0
9178	7365.92	2950.0	15170.0
9179	7507.96	1200.0	16610.0
9180	7398.78	570.0	15070.0
9181	7542.88	2560.0	14670.0
9182	7396.08	2400.0	15760.0
9183	7335.32	2010.0	14810.0
9184	7533.94	1900.0	15060.0
9185	7616.5	2190.0	14350.0
9186	7609.68	1690.0	14690.0
9187	7507.04	1490.0	14630.0
9188	7419.78	250.0	14390.0
9189	7546.28	2440.0	13430.0
9190	7376.88	2560.0	14090.0
9191	7529.48	2060.0	15470.0
9192	7420.7	580.0	17430.0
9193	7435.86	2170.0	13340.0
9194	7377.74	2390.0	14610.0
9195	7283.76	2750.0	14370.0
9196	7658.68	3100.0	15250.0
9197	7468.58	1580.0	16580.0
9198	7514.02	3020.0	14630.0
9199	7427.78	1960.0	14680.0
9200	7376.68	2500.0	18630.0
9201	7536.88	90.0	14690.0
9202	7388.1	1040.0	14150.0
9203	7476.52	2180.0	14650.0
9204	7482.28	2380.0	13020.0
9205	7587.02	1490.0	14080.0
9206	7286.24	2600.0	14340.0
9207	7477.32	2150.0	14500.0
9208	7229.94	1460.0	14300.0
9209	7662.54	230.0	17400.0
9210	7370.64	650.0	14340.0
9211	7357.6	1360.0	15140.0
9212	7402.94	320.0	14320.0
9213	7503.26	3260.0	15320.0
9214	7527.52	2320.0	14240.0
9215	7225.0	1010.0	14340.0
9216	7564.08	220.0	14690.0
9217	7339.3	250.0	14070.0
9218	7420.94	1580.0	14570.0
9219	7430.74	2440.0	14260.0
9220	7435.68	1250.0	14900.0
9221	7618.36	3090.0	14720.0
9222	7363.62	1830.0	14900.0
9223	7498.46	2430.0	14380.0
9224	7470.64	2820.0	15050.0
9225	7397.2	360.0	16820.0
9226	7334.88	2570.0	14250.0
9227	7662.78	330.0	14300.0
9228	7358.36	580.0	14320.0
9229	7458.14	2460.0	15110.0
9230	7564.56	1690.0	15600.0
9231	7417.56	1630.0	14190.0
9232	7557.4	2690.0	14120.0
9233	7476.48	540.0	14760.0
9234	7483.04	1370.0	15610.0
9235	7394.42	3110.0	15590.0
9236	7624.32	2840.0	14310.0
9237	7347.5	200.0	14150.0
9238	7411.3	2400.0	14630.0
9239	7485.34	2920.0	14830.0
9240	7347.28	2670.0	16260.0
9241	7440.12	2150.0	14320.0
9242	7390.28	2590.0	14180.0
9243	7340.96	230.0	14360.0
9244	7416.38	270.0	14800.0
9245	7407.36	900.0	18070.0
9246	7380.3	2240.0	14730.0
9247	7672.22	2660.0	15030.0
9248	7226.92	2470.0	14270.0
9249	7353.96	300.0	15250.0
9250	7414.42	350.0	14630.0
9251	7436.66	2240.0	14380.0
9252	7530.22	450.0	21640.0
9253	7339.3	170.0	15450.0
9254	7620.74	440.0	15790.0
9255	7248.94	820.0	14370.0
9256	7542.02	2320.0	15310.0
9257	7409.64	1700.0	14320.0
9258	7377.3	2910.0	14720.0
9259	7412.64	220.0	14380.0
9260	7419.36	900.0	14240.0
9261	7626.56	2360.0	14370.0
9262	7498.16	1670.0	14810.0
9263	7545.82	2950.0	15240.0
9264	7468.84	2390.0	14690.0
9265	7449.68	2420.0	15150.0
9266	7563.02	580.0	14670.0
9267	7459.96	870.0	14740.0
9268	7448.66	2180.0	15040.0
9269	7485.82	2960.0	15340.0
9270	7488.8	1730.0	14970.0
9271	7371.16	2340.0	15300.0
9272	7427.86	2690.0	15130.0
9273	7439.44	2310.0	15180.0
9274	7565.52	2670.0	13760.0
9275	7477.86	2210.0	13080.0
9276	7516.94	2440.0	15030.0
9277	7611.72	2450.0	15080.0
9278	7467.22	360.0	15130.0
9279	7422.02	2820.0	14930.0
9280	7324.26	120.0	14150.0
9281	7343.1	2880.0	15680.0
9282	7284.02	2910.0	15040.0
9283	7401.6	950.0	15590.0
9284	7604.7	2730.0	14420.0
9285	7401.28	2200.0	19290.0
9286	7455.66	220.0	16650.0
9287	7442.24	2200.0	14300.0
9288	7489.44	2760.0	14270.0
9289	7385.8	2030.0	15010.0
9290	7417.2	340.0	15010.0
9291	7321.56	1480.0	14130.0
9292	7513.32	210.0	14140.0
9293	7428.54	290.0	15500.0
9294	7455.92	1920.0	14650.0
9295	7321.94	2490.0	16440.0
9296	7489.02	2310.0	14300.0
9297	7595.86	420.0	14250.0
9298	7555.02	2120.0	14310.0
9299	7549.82	2570.0	14300.0
9300	7449.4	280.0	14610.0
9301	7491.26	1050.0	14370.0
9302	7404.8	2530.0	14360.0
9303	7481.18	3120.0	14370.0
9304	7476.32	2020.0	14250.0
9305	7489.78	2020.0	14370.0
9306	7594.1	600.0	14270.0
9307	7256.34	200.0	14070.0
9308	7222.12	1780.0	14960.0
9309	7367.02	2310.0	15060.0
9310	7412.58	2060.0	15800.0
9311	7319.42	2380.0	14720.0
9312	7554.8	3030.0	14450.0
9313	7509.46	2290.0	12770.0
9314	7326.9	3110.0	16160.0
9315	7433.2	3030.0	15070.0
9316	7494.7	470.0	14370.0
9317	7657.88	2780.0	14340.0
9318	7630.5	2450.0	14290.0
9319	7444.64	280.0	14320.0
9320	7348.9	2180.0	14390.0
9321	7594.94	290.0	14340.0
9322	7451.78	2510.0	13810.0
9323	7523.3	2880.0	14320.0
9324	7554.8	1540.0	18650.0
9325	7466.68	2790.0	14930.0
9326	7474.42	1790.0	14470.0
9327	7478.3	2400.0	14300.0
9328	7231.28	1370.0	14480.0
9329	7421.54	1680.0	15460.0
9330	7512.42	180.0	14240.0
9331	7403.68	1360.0	15220.0
9332	7356.06	610.0	14630.0
9333	7450.14	260.0	17160.0
9334	7412.78	1910.0	15070.0
9335	7495.76	2790.0	14310.0
9336	7348.2	3000.0	14910.0
9337	7544.94	1530.0	15190.0
9338	7440.6	620.0	13910.0
9339	7438.84	1700.0	14090.0
9340	7416.1	1210.0	16430.0
9341	7611.32	2310.0	14330.0
9342	7489.86	2530.0	14710.0
9343	7454.18	470.0	14340.0
9344	7464.76	2160.0	14260.0
9345	7450.82	2580.0	15950.0
9346	7578.76	1850.0	14240.0
9347	7325.12	1940.0	15210.0
9348	7482.66	2750.0	15070.0
9349	7258.72	2290.0	15450.0
9350	7439.74	30.0	14860.0
9351	7600.86	2250.0	15160.0
9352	7463.82	950.0	15970.0
9353	7439.92	440.0	14180.0
9354	7542.3	2150.0	15010.0
9355	7431.88	2490.0	14710.0
9356	7572.64	2760.0	14910.0
9357	7472.24	2580.0	15070.0
9358	7455.24	3210.0	14370.0
9359	7455.64	2210.0	14320.0
9360	7425.76	200.0	14260.0
9361	7562.04	2820.0	14950.0
9362	7414.62	2540.0	14480.0
9363	7395.12	2530.0	12760.0
9364	7348.34	2360.0	14240.0
9365	7345.38	2400.0	15290.0
9366	7332.6	2190.0	13860.0
9367	7329.98	2260.0	14990.0
9368	7421.62	2320.0	15260.0
9369	7367.0	2480.0	15070.0
9370	7461.16	2270.0	14200.0
9371	7501.62	2390.0	14280.0
9372	7515.14	2210.0	14690.0
9373	7431.28	850.0	17880.0
9374	7454.14	240.0	15650.0
9375	7289.28	2740.0	15260.0
9376	7295.4	2840.0	13660.0
9377	7498.46	1300.0	14330.0
9378	7294.5	250.0	13590.0
9379	7324.18	200.0	14370.0
9380	7511.9	1230.0	17980.0
9381	7343.38	2420.0	15070.0
9382	7309.74	2400.0	13400.0
9383	7587.84	1270.0	15070.0
9384	7303.08	1980.0	14530.0
9385	7533.1	1160.0	15550.0
9386	7289.76	420.0	14630.0
9387	7527.16	2540.0	14720.0
9388	7307.94	2910.0	15070.0
9389	7436.78	2200.0	14690.0
9390	7546.02	2550.0	17780.0
9391	7392.42	270.0	14230.0
9392	7457.96	1650.0	17130.0
9393	7403.82	2680.0	14360.0
9394	7333.04	440.0	13100.0
9395	7539.4	2200.0	15180.0
9396	7523.86	2500.0	14290.0
9397	7576.34	2450.0	14320.0
9398	7402.68	2810.0	17920.0
9399	7312.38	290.0	14120.0
9400	7453.76	1630.0	15020.0
9401	7451.52	1490.0	14110.0
9402	7468.82	2410.0	15170.0
9403	7496.24	1080.0	14370.0
9404	7653.44	3210.0	14360.0
9405	7570.5	2930.0	13550.0
9406	7476.1	1880.0	14280.0
9407	7411.46	260.0	16020.0
9408	7528.26	460.0	14640.0
9409	7272.6	1180.0	13500.0
9410	7521.92	2270.0	13590.0
9411	7491.92	2510.0	15070.0
9412	7538.22	480.0	14310.0
9413	7420.78	1760.0	14940.0
9414	7356.3	2870.0	13120.0
9415	7510.66	2360.0	15130.0
9416	7597.7	2620.0	14350.0
9417	7357.2	1180.0	14280.0
9418	7568.62	120.0	15220.0
9419	7335.24	590.0	14870.0
9420	7289.96	2860.0	14920.0
9421	7455.34	570.0	14170.0
9422	7525.3	360.0	15420.0
9423	7359.48	210.0	16920.0
9424	7401.96	2410.0	14860.0
9425	7337.86	2900.0	17770.0
9426	7190.9	2910.0	14900.0
9427	7407.44	2830.0	14380.0
9428	7381.78	1220.0	14340.0
9429	7276.96	280.0	14800.0
9430	7483.2	3020.0	14580.0
9431	7380.84	2310.0	14720.0
9432	7421.26	1570.0	14780.0
9433	7497.28	2450.0	14260.0
9434	7327.6	2090.0	19170.0
9435	7541.76	2440.0	14720.0
9436	7445.48	570.0	14830.0
9437	7515.8	800.0	15070.0
9438	7546.4	2380.0	14260.0
9439	7485.86	2310.0	14870.0
9440	7475.04	1520.0	14660.0
9441	7540.22	600.0	15370.0
9442	7496.78	1490.0	15850.0
9443	7488.72	2450.0	14480.0
9444	7495.26	2700.0	14290.0
9445	7558.06	2400.0	14650.0
9446	7569.8	2260.0	14160.0
9447	7354.08	1200.0	14270.0
9448	7605.02	420.0	15150.0
9449	7374.74	2420.0	14260.0
9450	7405.92	280.0	14680.0
9451	7344.22	2770.0	14340.0
9452	7344.72	1970.0	14720.0
9453	7586.86	2140.0	15060.0
9454	7370.3	2480.0	14400.0
9455	7397.88	340.0	14290.0
9456	7443.72	2850.0	14680.0
9457	7532.88	2330.0	14210.0
9458	7373.12	2860.0	14240.0
9459	7571.22	270.0	15070.0
9460	7428.4	990.0	14630.0
9461	7394.3	270.0	15940.0
9462	7358.98	2540.0	14760.0
9463	7273.38	1870.0	12780.0
9464	7550.24	1710.0	15430.0
9465	7326.26	2190.0	15070.0
9466	7296.48	480.0	14890.0
9467	7523.16	500.0	15070.0
